ID_pacjenta,ImiÍ,Nazwisko,Nr_telefonu,MiejscowoúÊ,Ulica_i_numer_domu,Pesel
689414060,Alan,Baú,534 654 143,Jas≥o,al. TÍczowa 68,52552983015
292092345,Lidia,Sopata,043 596 769,TomaszÛw Mazowiecki,aleja Ceglana 299,91827736941
663860981,Cyprian,JaskÛ≥a,306 761 001,Leszno,al. W≥adys≥awa £okietka 29/32,62120280694
151696439,Gustaw,Gronkiewicz,390 781 732,Nowa Ruda,plac Norwida 908,57947253668
914735526,Rozalia,Zyga,943 010 677,Øary,aleja PowstaÒcÛw ålπskich 20/44,74998730387
292645434,Natasza,Engel,913 765 478,Polkowice,ul. £πczna 71/57,32196768065
160363979,Wiktor,Aleksa,249 938 000,Bielawa,aleja Mazurska 65,49248716270
226728133,Marianna,Kijas,472 702 505,Skarøysko-Kamienna,ul. Rynek 07,90092833387
479529948,Witold,WykrÍt,952 602 518,Gliwice,aleja Po≥udniowa 153,82201041479
168488522,Fryderyk,Sztaba,297 647 246,SwarzÍdz,al. Cedrowa 43/69,79352079354
172309404,Ksawery,Klyta,532 558 554,£owicz,plac Miodowa 378,99268337653
941388010,Wojciech,Jaszczur,346 168 629,Gorlice,plac Sportowa 390,56324497525
287387144,Nela,Syka≥a,820 072 562,Turek,ul. Kaliska 69,21061559704
135658024,Julita,SzymkÛw,810 620 251,Nowa Ruda,aleja £anowa 18/38,98559509501
611421733,Igor,Domino,201 924 903,KnurÛw,al. Wczasowa 53/05,76768288395
369455389,Karina,Lemiesz,643 932 639,Grodzisk Mazowiecki,al. Jeziorna 34,35313609791
130639435,Gabriel,Lula,787 807 282,DÍbica,plac Dzia≥kowa 21/78,77062851118
768865335,Ewa,Hajdas,874 081 226,ChorzÛw,al. Korczaka 15,10250178899
353952226,Ewelina,Naroøny,312 678 106,Bia≥a Podlaska,al. Krakowska 60/34,23150496628
344344128,Ewa,Matyjas,766 213 534,Oleúnica,plac Kasprowicza 71,70093624113
557820050,Nataniel,Patrza≥ek,879 521 757,Kraúnik,plac Radosna 493,68760167363
367310034,Kamila,B≥aøejak,129 351 581,RacibÛrz,ul. Ko≥≥πtaja 68,22592944447
405412561,Ewa,Tuzimek,406 248 543,åwinoujúcie,plac Popie≥uszki 28,35005782127
659032608,Tymon,Szulczyk,446 553 230,Miko≥Ûw,pl. Moniuszki 49,94870571113
805831517,Ada,Jarema,925 895 957,Olkusz,pl. Tysiπclecia 62,56415289691
879950824,Wiktor,Iciek,366 639 989,Brodnica,ulica Ptasia 27,24291282801
836282112,Stanis≥aw,Wyskiel,535 891 230,Bi≥goraj,pl. Sosnowa 16/83,52102768589
668286392,Olgierd,Langa,393 605 922,K≥odzko,pl. Zboøowa 94/68,95278312546
791925145,Ewa,SzymaÒczyk,078 674 743,Tarnobrzeg,ul. KrÛlewska 278,43544557826
214894517,Marek,Hanke,528 819 963,Koúcierzyna,aleja Myúliwska 58,79178861562
807173445,Jeremi,Solich,334 947 433,ØyrardÛw,pl. Cedrowa 881,20856812129
225223816,Robert,Pastu≥a,405 309 038,Zabrze,pl. Cicha 62,22139770384
454640219,Tomasz,Szela,319 753 692,Zabrze,ulica Turkusowa 903,23524637327
311158109,Hubert,Jaúkowiec,731 638 932,MiÒsk Mazowiecki,plac PiÍkna 253,29110677909
693047372,Stanis≥aw,Pagacz,535 839 537,PiastÛw,plac WyszyÒskiego 05,96842121045
932113465,Piotr,Danilczuk,566 414 348,ChrzanÛw,aleja Piekarska 08,54899540807
343500637,Ignacy,Kucharz,349 623 656,Olsztyn,pl. Mi≥a 10,24416457030
902690020,Rafa≥,Wiertel,322 773 508,ZambrÛw,pl. Jaúminowa 344,86227820622
594169828,Nela,Kranc,905 237 175,Ko≥obrzeg,al. Kochanowskiego 745,87450276758
435087664,RÛøa,Tylek,817 352 674,KÍdzierzyn-Koüle,al. Z≥ota 11/02,22439622366
926208659,Oskar,Wyrobek,489 397 479,Lublin,plac Wojska Polskiego 027,50661864246
412109317,Natasza,Mueller,284 078 487,Malbork,plac Wybickiego 74,27462642739
250449558,Damian,Miecznik,823 365 144,Ko≥obrzeg,pl. G≥ogowa 70,68025293116
603392203,Filip,Gogacz,061 158 678,Dπbrowa GÛrnicza,ulica Handlowa 331,14416054958
794015280,Rafa≥,Kud≥acik,696 613 344,Bochnia,ulica Gajowa 20/58,19371653134
138448286,Lidia,Kafel,118 777 041,Szczytno,aleja Wilcza 05/70,28479792002
314908389,Kazimierz,Rysz,705 390 226,Tarnowskie GÛry,plac Radosna 08/88,18289452980
761667066,Tymon,Liss,112 214 535,Malbork,pl. £πczna 338,97545947408
184563588,Rozalia,Worach,821 873 891,DzierøoniÛw,plac Mazowiecka 30/22,21683583378
317836830,Kornelia,Kie≥bowicz,066 305 937,Malbork,aleja Sowia 35,71297070811
872200141,Dawid,BzdÍga,113 936 664,Radomsko,ul. Promienna 830,83605002804
419771629,£ukasz,Mamcarz,236 744 760,Mys≥owice,pl. Weso≥a 94/84,37291168420
183536955,Filip,Raczkiewicz,522 961 758,Inowroc≥aw,ul. Nowowiejska 47/52,72559672904
604093851,Witold,Ziniewicz,426 463 922,Boles≥awiec,ul. Storczykowa 539,60714593547
439533837,Jacek,Gapys,143 517 083,ZamoúÊ,pl. Tulipanowa 91,81727972653
127884909,Maksymilian,Romejko,667 645 977,Radomsko,aleja BorÛwkowa 850,10726139367
679451404,Monika,C≥apa,268 260 687,Bytom,ul. Øabia 42,45486199237
801912998,Jerzy,Dybiec,155 517 866,Grudziπdz,ulica SpÛ≥dzielcza 06,93289699306
650544519,Rozalia,Siwczak,517 718 372,Kutno,ul. CzÍstochowska 09/20,88075235170
504296427,Emil,Kazior,828 237 538,Szczecinek,pl. Turystyczna 238,95476419790
170454296,Robert,Paczos,616 940 528,Zabrze,plac Kruczkowskiego 874,75145511433
913673156,Ryszard,£abno,416 056 788,Kielce,pl. Øwirki i Wigury 572,89462499810
416206697,Witold,Be≥z,254 471 953,Kalisz,ul. Mickiewicza 48/37,84504658759
110634033,Sylwia,Niewiara,218 110 583,Koúcierzyna,ul. Piastowska 841,35408529253
981222582,Anita,Kamieniarz,981 850 167,ØyrardÛw,plac Wilcza 206,75545389444
379369987,Norbert,Ka≥ek,295 108 630,åwidnik,pl. W≥adys≥awa Jagie≥≥y 271,90440181060
399296864,Kazimierz,Ligenza,716 383 741,Gdynia,ulica Irysowa 40/57,56885770451
292145724,JÍdrzej,Rogacz,083 692 534,E≥k,plac Klonowa 561,42842017103
896316647,Dagmara,Suchta,951 075 730,Sanok,ulica JaskÛ≥cza 668,76059349137
645839253,Adam,Gabryelczyk,760 663 645,£Ûdü,plac Dworska 66,31347867451
451077095,Franciszek,Jargi≥o,754 738 849,KnurÛw,ul. årednia 01/86,21119457498
494121773,Melania,Poniedzia≥ek,947 979 545,ChorzÛw,aleja Per≥owa 67,53977334731
728964490,Marika,Jeøyk,809 695 036,Konin,al. Konopnickiej 49/14,38907762002
823666348,Antoni,Kulus,487 329 662,ToruÒ,al. Wiπzowa 67,79397507793
299159147,Artur,Aleksiejuk,431 754 826,£owicz,plac Rataja 06,57401659051
789594823,Alan,Amanowicz,515 732 223,Rumia,al. Pomorska 96,89122019716
769809012,Marcel,Szymocha,423 241 763,P≥ock,al. Mazowiecka 91/28,26719854724
571988610,Nela,Otremba,187 850 033,Radom,plac Staffa 024,11717908016
882891177,Ewelina,DÍbniak,628 426 029,Pabianice,aleja Plater 27,82192652054
909499615,Marika,Noszczyk,311 715 728,ToruÒ,ulica Irysowa 52/76,38406007661
409230680,Borys,Biesek,431 913 779,£aziska GÛrne,plac Kolejowa 461,98293110101
435349189,Klara,Tytko,456 115 511,Sieradz,aleja Che≥moÒskiego 245,44128563894
717527998,Kamila,Ziniewicz,741 727 417,Gniezno,aleja Szpitalna 75,93199425846
145962347,Adrianna,Minkiewicz,622 749 538,Pruszcz GdaÒski,aleja WyspiaÒskiego 28,27730953893
759273946,Leonard,Ko≥ak,576 163 662,Siedlce,al. Przemys≥owa 60,70538354020
920627464,Ida,Mazan,724 173 058,£Ûdü,ulica Ciasna 566,97541959820
909696888,Olaf,Furga,730 439 150,Stalowa Wola,al. Øwirki i Wigury 560,37728480203
443043170,Iwo,Babij,971 909 263,Leszno,al. Boles≥awa Chrobrego 77,45762369896
907718929,Robert,Herdzik,049 255 981,OstrÛw Mazowiecka,plac KiliÒskiego 239,43827459438
294737686,Oskar,Myrcik,601 775 578,Ko≥obrzeg,ul. Kalinowa 595,77869636224
719463989,Liwia,Bulczak,865 018 675,Czeladü,ul. Jab≥oniowa 003,89014935385
825994004,B≥aøej,ålipek,705 136 157,Pabianice,ulica Weso≥a 332,82422846750
347521864,Cezary,Wszo≥a,830 254 976,LÍbork,pl. Reymonta 14/13,57059313055
792032602,Krystyna,Kielich,550 978 333,Wo≥omin,plac Pomorska 14,95242447614
980754910,Leonard,Wiszowata,748 083 330,Katowice,ulica KrÛtka 81/32,42736366576
978687585,Fryderyk,Opio≥a,685 770 752,åwinoujúcie,pl. Szafirowa 09/47,82197912372
755749708,Ksawery,Bochnak,767 938 563,åwiÍtoch≥owice,aleja Strzelecka 35,45887532348
822837765,Krystian,Jakoniuk,301 803 930,OstrÛda,pl. Pogodna 38,76186895847
238643284,Tymoteusz,Baumgart,710 953 451,BÍdzin,al. KusociÒskiego 304,68032289100
921186842,Kazimierz,£uc,058 995 394,Stalowa Wola,aleja Zdrojowa 498,41807051962
505561406,Oskar,Kopij,597 460 821,Jaworzno,aleja Sk≥adowa 11/60,66952711746
624510070,Hubert,Grzelczyk,069 533 356,£ukÛw,ul. Jagodowa 32,45951655436
418914333,Kazimierz,Nazar,921 883 650,Pruszcz GdaÒski,pl. DÍbowa 22/21,16215546447
310082488,Monika,£Ûj,458 165 199,P≥ock,ulica Sadowa 99/79,12157342702
826005094,Mateusz,Pruchnik,109 945 780,Police,ul. Zaciszna 60/15,77943721386
844632848,Jakub,Brzπka≥a,660 035 737,Nysa,pl. Leúna 644,29694644567
691677235,Grzegorz,Pagacz,662 226 182,Cieszyn,al. Koúcielna 04/53,98003753670
234004855,Marika,Szela,609 822 803,O≥awa,al. KosynierÛw 550,40109778641
929267688,Kalina,£akota,912 322 186,RacibÛrz,plac Jaúminowa 888,66410298113
363668301,Oskar,Chalimoniuk,153 033 829,åwidnica,pl. årednia 05,50489081863
291838406,Urszula,Wiech,626 392 388,Sopot,plac Urocza 31,15047808501
821319841,Justyna,Szczud≥o,374 399 639,K≥odzko,ulica Rolnicza 17/96,35413152965
263129300,Klara,Butrym,799 509 465,Zgorzelec,ulica Jasna 984,45299487136
323179837,Nela,Wojtera,406 209 063,Bytom,plac Øurawia 390,96452874924
744915531,Melania,Duniec,244 594 280,ZambrÛw,ulica Piekarska 36/80,46234064557
519580492,Jerzy,WÛjt,704 733 753,ØyrardÛw,plac Krucza 25,69430873605
708709575,Olaf,Owsiak,744 495 372,Øory,aleja WaryÒskiego 72/93,79605014770
346505512,Borys,Kozar,310 472 136,ChorzÛw,al. Przechodnia 05,36607343381
589431687,Rados≥aw,Lemieszek,561 757 909,RacibÛrz,al. Weso≥a 40/83,38937932775
903043737,Sandra,Szpala,585 099 006,Marki,plac RÛzana 40/78,88761425657
704858836,Maks,Rajman,187 065 699,Wπgrowiec,ul. Borowa 832,35156225861
841489642,Kalina,Rychert,209 592 904,Sandomierz,al. Szarych SzeregÛw 46/37,57752023115
420876781,Liwia,Zwiπzek,625 555 340,Skierniewice,ul. ToruÒska 810,68255271761
805630226,Dariusz,Krakowczyk,504 287 880,Bia≥ystok,pl. JaskÛ≥cza 07/97,37314724929
305394421,Nataniel,Fabiszak,939 870 849,Bielsko-Bia≥a,al. Urocza 79,96339392545
711118916,Justyna,Wieja,716 122 825,Wrzeúnia,ulica Wrzosowa 00/97,33018060813
737971204,Tobiasz,Brzπka≥a,152 496 824,RacibÛrz,aleja Kochanowskiego 89/81,72967715529
413989522,Adrian,Bπbol,409 087 459,Grodzisk Mazowiecki,plac Krakowska 16/62,49018739979
487443568,Przemys≥aw,Tomaszczyk,215 921 607,Ko≥obrzeg,aleja Jasna 659,18604537196
160573807,Ida,Staciwa,722 069 778,Jelenia GÛra,ulica Swierkowa 65/55,66742659015
890187921,Ewa,Jasica,959 376 714,Dπbrowa GÛrnicza,al. Zacisze 80,13383040523
793229770,Juliusz,Rzeszutko,506 382 625,AugustÛw,ul. Jesionowa 95/36,36482149770
726018342,Liwia,Zach,535 848 981,Zakopane,ul. Strumykowa 65/12,73808138547
583284853,Maksymilian,Jandu≥a,045 881 115,Koúcian,pl. Topolowa 80/63,16485774292
129612221,Micha≥,Wajdzik,034 795 562,Wrzeúnia,ul. Dojazdowa 09,56110750301
304106963,Kornelia,Dyrek,851 986 421,åwiebodzice,ulica Brzechwy 88/81,62220990967
745491696,Ada,Wielgo,035 503 281,åwidnik,ulica Rolnicza 275,68186239821
428409164,Marcin,Chachaj,657 673 662,Koúcian,plac Kaliska 05,35014452338
142246328,Iwo,Wasπønik,514 281 653,DzierøoniÛw,pl. Wrzosowa 409,56603421271
107747329,Ewelina,Musiolik,706 783 483,åwiebodzice,al. Sokola 39/05,71796999214
239113230,Ignacy,Øo≥nierczyk,351 840 595,Tczew,plac èrÛdlana 87,41117989454
106993873,Maciej,Rolak,180 894 634,Skierniewice,plac Zapolskiej 703,79137661542
139523994,Anita,Borysewicz,042 829 541,Sopot,ulica Boczna 83,50255376025
390547923,Kalina,Miszkiewicz,752 083 131,Zgierz,pl. Broniewskiego 98/09,98810216061
482811642,Juliusz,Szatanik,175 828 752,Bielawa,plac PowstaÒcÛw Wielkopolskich 39,20766338670
616125854,Roksana,Rezler,097 552 344,O≥awa,aleja Jesienna 647,14212211561
727292757,Marcel,Gajdzik,078 089 836,åwidnica,plac Harcerska 029,35598561995
343219455,Tymon,Wawrzyczek,778 123 846,CiechanÛw,ulica Bydgoska 96/87,45667247107
325511386,Blanka,Ziegler,357 331 699,Wodzis≥aw ålπski,aleja KosynierÛw 52,47841501975
936040050,Oliwier,Niksa,363 491 257,Tarnowskie GÛry,aleja Mokra 57/75,43522849012
141616733,Maciej,Ziarnik,584 960 843,Rybnik,pl. Sikorskiego 51/59,69093351248
645958676,Jakub,Gajowiak,121 207 854,Wa≥cz,ul. Pocztowa 69/03,96398330846
296214064,Jerzy,Terka,973 962 589,Nysa,ulica Krokusowa 245,87326763427
930527877,Nicole,Sakwa,041 499 088,Kielce,pl. Poprzeczna 15,11436897288
189021195,Mieszko,Pachuta,007 650 234,Police,ulica Drzyma≥y 709,40092044896
880790279,Ada,PiÛrek,225 574 414,Szczecin,aleja KsiÍøycowa 69,76391274805
659222655,Apolonia,Jeka,418 654 421,Suwa≥ki,ul. Towarowa 17/13,68018979199
160451092,Ida,Gryciuk,763 845 140,Chojnice,ul. Podleúna 006,12637453540
503983602,Tola,Herok,831 876 641,Zgierz,plac Przechodnia 93/40,11033900205
205281927,Olaf,Gamrat,951 818 107,DÍbica,aleja Cyprysowa 561,57120901669
398595515,Liwia,Boduch,041 165 392,Czechowice-Dziedzice,pl. Ciasna 018,43847955406
613407085,Juliusz,Schubert,375 344 644,Bi≥goraj,al. Strzelecka 50,64005162076
339471725,Dorota,Dylik,581 002 293,Wroc≥aw,pl. Orla 414,46703204310
444623345,Cezary,Cybul,700 348 353,åwiecie,ulica Widok 914,24277620430
142906224,Nicole,Siedlaczek,686 358 588,Zgierz,ul. Ma≥a 466,34667267762
620220028,RÛøa,Szaj,474 396 631,Wπgrowiec,ul. Dzia≥kowa 527,80574061878
806301006,Alex,Kuropatwa,542 138 929,AugustÛw,ul. Mazurska 40/81,50417200365
271610031,Ewelina,Zbroszczyk,149 113 402,Suwa≥ki,ulica Reymonta 84/39,57646927735
460316505,Janina,KrÍøo≥ek,750 119 465,Warszawa,pl. B≥Íkitna 071,54686179656
238913816,Kornel,Katana,281 410 320,Wπgrowiec,plac TÍczowa 015,69078416856
375032227,Melania,Grygorcewicz,702 716 476,ZamoúÊ,plac Gajowa 09/49,57648941881
332478713,Pawe≥,Rudolf,660 943 276,K≥odzko,ul. Øabia 46,48274160808
925367289,Alex,Duchnik,503 563 920,Legionowo,ul. Koúcielna 88,51874935265
165007676,Adrianna,Surmiak,211 854 971,£omøa,ul. Okulickiego 60/25,92921108197
978763701,Mateusz,Kozieja,490 322 835,Wa≥brzych,plac WrÛblewskiego 10/28,52686942047
354324720,Dawid,£uszczak,086 175 328,S≥upsk,pl. Szpitalna 24,91194016840
339433418,Sebastian,Øywica,965 969 873,Gliwice,pl. Mazurska 83/37,30169011297
788006774,Gabriel,Downar,859 298 059,Zgierz,aleja Wieniawskiego 03/13,40931300076
411835566,Kornelia,Golda,155 169 175,Reda,plac DÍbowa 54,48934803385
936449302,Tymoteusz,Ambroøewicz,151 416 690,Kwidzyn,plac Diamentowa 39,80946300402
776378795,Jakub,Banyú,738 980 773,LÍbork,plac Olchowa 48/33,99166536918
669867674,Aurelia,Wizner,622 313 845,Nowy Sπcz,aleja Kolejowa 65,73402685685
537429761,Piotr,Miozga,375 740 408,Sochaczew,ul. Szymanowskiego 60,19355568475
507406740,Marianna,Kurpisz,287 015 875,Øary,al. Krakowska 98,40726516768
196141117,Kajetan,Paüdziora,198 224 816,Skawina,pl. Orkana 85/04,76281346254
915728816,Arkadiusz,Matraszek,745 255 548,Olsztyn,plac Dworska 130,15412970120
729890089,Juliusz,Honkisz,448 509 514,Zawiercie,aleja Zachodnia 20/64,80856074691
570883294,Julianna,Czury≥o,247 448 447,WyszkÛw,pl. Bociania 68/55,86244849327
196580726,Maurycy,Gabryel,844 955 115,ZambrÛw,al. Zdrojowa 918,79427584018
895984491,JÛzef,åwierkosz,120 577 998,Gorlice,aleja Jadwigi 393,88301638337
918321922,Angelika,Owsianka,654 058 528,Ko≥o,ul. Nadbrzeøna 693,60762457545
511134442,Dariusz,Ziarno,108 643 769,Szczytno,ul. Bukowa 81/28,64769918796
208521327,Jeremi,Suszka,224 405 838,Lubin,plac Mieszka I 30,63880585831
678463010,Sylwia,Øo≥na,903 272 266,Suwa≥ki,ulica Sarnia 92/99,35570693076
276098823,Lidia,Kurp,044 672 076,Wo≥omin,aleja Owocowa 50,25561434346
630451341,Krzysztof,Gawliczek,668 730 812,Koúcierzyna,aleja Jaúminowa 789,35542423627
657944154,£ukasz,Seidel,206 861 959,KÍtrzyn,aleja Spokojna 94/65,50360743871
772019589,Antoni,Miπsko,858 444 828,Piaseczno,pl. Konwaliowa 04/98,93087714863
239475900,Igor,Misiejuk,964 376 930,Wa≥brzych,pl. JastrzÍbia 03,75420660720
674899138,JÛzef,Macheta,237 446 792,RzeszÛw,aleja B≥Íkitna 42,74210436754
