ID_pacjenta,ImiÍ,Nazwisko,Nr_telefonu,MiejscowoúÊ,Ulica_i_numer_domu,Pesel
993125338,RÛøa,Materek,649 621 071,RzeszÛw,al. Wilcza 15,96312851380
804524020,Fryderyk,Gubernat,771 408 043,Wa≥cz,pl. Bukowa 67/83,74659183675
344446141,£ukasz,Janoszka,517 520 099,JastrzÍbie-ZdrÛj,plac Torowa 66,81236847925
551179768,Maks,M≥ocek,484 838 227,Wa≥cz,plac KrÛlewska 337,40451096230
548145452,Nikodem,Soliwoda,583 411 426,O≥awa,pl. Poniatowskiego 765,31061564560
192886556,Liwia,Kuúmider,288 624 479,Grodzisk Mazowiecki,al. Miodowa 053,30896675355
988422332,Maksymilian,SzÛstak,799 684 954,I≥awa,plac G≥owackiego 116,20318221075
166693876,Jan,Kadela,666 995 946,Szczytno,ulica Szafirowa 71,62527205353
473102853,Emil,Szkatu≥a,724 071 356,Mielec,al. Topolowa 33,34824119551
321433845,Gabriel,Armatys,697 701 254,Skarøysko-Kamienna,pl. Przemys≥owa 33/73,38718734117
779985428,Agnieszka,Wawryniuk,951 106 820,Lubin,al. Øytnia 450,33246248263
610410543,Natan,Ciechowicz,398 022 382,ToruÒ,ul. Jeøynowa 59,83118648102
141848300,Ernest,Petrus,841 757 392,G≥ogÛw,ul. Zau≥ek 659,33772191615
857199790,Aniela,Sporysz,641 326 838,Starogard GdaÒski,ulica Kazimierza Wielkiego 15/42,42186757689
852329700,Melania,Murat,280 444 805,Warszawa,plac Tartaczna 256,59920752747
143761191,Nicole,Koülak,611 333 044,Pi≥a,aleja Bociania 26/68,11169001800
290576326,Piotr,Korgul,910 008 993,Bydgoszcz,aleja Wypoczynkowa 27/95,56369931605
853750306,Sylwia,Uliczka,563 849 083,W≥oc≥awek,ul. S≥owianska 00/38,75858356547
373123720,Igor,Miko≥ajewicz,598 090 017,Jaworzno,ulica Czereúniowa 439,87494513548
663909006,Aleksander,Bar≥Ûg,160 740 337,Cieszyn,plac Lipca 194,23718435213
429815751,Maurycy,Sadowy,564 265 920,Øywiec,al. Topolowa 02/10,80261115821
970559796,Kamil,Klemens,751 137 186,Turek,ul. KiliÒskiego 39/00,20180096814
839338183,Tobiasz,ZiÍcik,384 100 023,Nowy Sπcz,ulica Sienkiewicza 098,65971416646
815645357,Mi≥osz,Piotrak,721 677 607,Grudziπdz,plac Willowa 541,15389699612
669570721,Karol,Grycz,931 756 974,ØyrardÛw,plac Morelowa 80,71048686294
153214099,Krystian,Picheta,067 699 996,Szczytno,aleja Opolska 06,24359682893
310643113,Blanka,Korbut,969 285 704,Bia≥ogard,pl. Letnia 905,63705340200
341344179,Stefan,Staciwa,833 615 983,GorzÛw Wielkopolski,aleja Letniskowa 175,97095129220
945629393,Sandra,Bawo≥,674 353 401,ToruÒ,pl. Pa≥acowa 36,20539091357
192195099,Artur,Zubowicz,899 624 443,Sochaczew,al. Wroc≥awska 62,91060177151
805883040,Maurycy,SzlÍk,328 386 305,Stalowa Wola,ulica Grunwaldzka 242,75710437690
128207895,Ewelina,Pacewicz,435 949 741,Pruszcz GdaÒski,ul. Prosta 66/86,47526418182
920773456,Adrian,StrzÍpek,968 764 829,årem,aleja Rycerska 47,85093481632
258690589,Albert,Kucharz,665 578 570,Ko≥o,al. Maja 915,12815537175
335976321,Olga,Zubowicz,324 785 733,KrakÛw,al. Ogrodowa 03,61042107863
933965403,Sonia,Ko≥aczek,515 298 675,Siemianowice ålπskie,ul. Radosna 086,75697221227
706646411,Aleksander,Gπbka,074 716 593,Skierniewice,plac S≥onecznikowa 278,97556134642
216327438,Aniela,KrÍpa,960 926 534,KÍtrzyn,al. Zacisze 75/77,96507186755
709369184,Lidia,Gosz,554 775 291,Lubliniec,al. Korfantego 39,63197325135
636428032,Maurycy,Kandziora,117 009 167,Jawor,ulica Jaúminowa 41,16714022375
111994665,Emil,Ziniewicz,793 427 593,£omøa,ulica M≥yÒska 91/44,95223121461
415219862,Ernest,Kar≥owicz,286 371 909,LÍbork,pl. Brzoskwiniowa 57/97,22912888280
198360267,Adrianna,Feret,140 431 321,Miko≥Ûw,aleja Pomorska 446,24819550262
521300296,Blanka,Pa≥gan,818 818 903,BÍdzin,al. Olchowa 288,20648587923
398290565,Maksymilian,Kosznik,025 785 622,Sanok,pl. Øurawia 346,43902147283
640811945,Jan,Saternus,972 640 762,åwidnica,plac JaskÛ≥cza 12,38704961381
611290876,Norbert,Gustaw,232 054 292,Kraúnik,aleja Graniczna 434,47325524133
832397441,Micha≥,Gmurczyk,093 078 327,Wa≥cz,plac Rataja 227,46382953054
785042930,Rozalia,Cacko,557 575 907,KÍtrzyn,ulica Skoúna 147,61102262078
878191141,Dariusz,Misior,784 265 553,LubartÛw,plac Stolarska 328,97706885605
894630674,Aurelia,Oleszko,555 184 033,Lubliniec,plac Borowa 659,58507946911
717099694,Nikodem,Noculak,489 111 665,Tarnobrzeg,ul. Cegielniana 287,79427877828
880186379,Anna Maria,Trepka,116 152 671,Wo≥omin,pl. Pocztowa 54/26,19779001559
578592098,Dariusz,Kohnke,274 041 076,ZambrÛw,aleja Wojska Polskiego 356,22298761456
818099908,Nicole,Rychel,516 025 081,PoznaÒ,aleja Poprzeczna 45/44,12374572178
807470721,Marcin,Z≥otek,949 361 693,Wroc≥aw,ul. PÛ≥nocna 90/91,77809490345
734335180,Nataniel,GÍgotek,225 868 952,P≥ock,aleja Reymonta 52,60695534937
700051964,Iwo,Dietrich,426 411 301,ToruÒ,aleja Wilcza 78/75,47197424437
160848078,Bruno,Becker,604 940 727,Cieszyn,al. CzÍstochowska 99,34208539209
292260980,RÛøa,Wojnicz,218 183 145,DzierøoniÛw,al. Liliowa 491,11527128148
534888135,Andrzej,Janiga,373 227 981,Gorlice,ul. Spacerowa 06/30,67155210196
197883202,Kazimierz,Ziegler,265 700 274,Warszawa,ulica Wieniawskiego 69,17454087055
426135048,Rozalia,Trzcionka,154 842 517,Pabianice,ulica Rumiankowa 575,43093664542
919769768,Stefan,Karpiak,269 439 361,MyszkÛw,ulica Rumiankowa 091,18092030715
926133065,Tomasz,Juúkiewicz,906 255 190,Skierniewice,al. Wiπzowa 512,18260993552
334902006,Angelika,Bazela,737 130 727,Sochaczew,ul. Kwiatowa 357,75760615805
434046750,RÛøa,Szylar,590 901 420,GdaÒsk,pl. Pomorska 569,74659126337
529812622,Andrzej,Pierzak,326 771 318,Wejherowo,pl. Jaworowa 86,90846902475
989355887,Kazimierz,Wojtyú,309 437 582,DÍbica,pl. Ja≥owcowa 379,94643350450
746397263,Szymon,Mydlarz,100 706 950,PoznaÒ,pl. Liliowa 185,61112024220
891870265,Nikodem,Pela,715 172 662,GorzÛw Wielkopolski,aleja Wojska Polskiego 97,13386014115
158533854,Franciszek,Karpik,085 776 226,Brodnica,plac Wiúniowa 46,35212642047
511462191,Justyna,Rajchel,298 299 371,Szczecinek,al. Norwida 63/54,52503996941
731065763,Szymon,Pude≥ek,313 489 938,PruszkÛw,ulica Konarskiego 477,90212309124
256436213,Rafa≥,Waniek,475 406 206,GoleniÛw,pl. Swierkowa 64/29,43609796776
476264179,Patryk,Kuziora,294 384 102,GoleniÛw,ul. Jana 07,66795808166
653769664,Maksymilian,Koziatek,710 210 358,DzierøoniÛw,plac Sawickiej 30,61846511453
404521764,Monika,Biernacik,931 242 166,Koúcierzyna,ul. Wiatraczna 55/92,36661850270
292997943,Miko≥aj,Fudalej,625 767 273,Grudziπdz,ul. Stycznia 886,63379849759
528041544,Apolonia,Feret,828 764 093,Bydgoszcz,al. Mazowiecka 22/73,38781708113
806882327,Wiktor,Mateusiak,734 283 864,Sandomierz,pl. Srebrna 92/46,23725437242
463705810,Igor,Daraø,635 457 546,Koúcierzyna,ul. Browarna 790,99829813968
552505686,Leon,Granat,400 121 575,Szczecin,ul. Letnia 56/29,74936013874
657804259,Olga,Wojtarowicz,472 116 746,Gliwice,pl. D≥uga 22/60,27292489717
652873524,Karina,Bernard,426 718 663,Tczew,pl. Ludowa 827,91528726792
118680413,Liwia,Margas,936 221 060,Zawiercie,ulica G≥owackiego 653,36843130213
167081924,Blanka,Grotek,523 773 677,JastrzÍbie-ZdrÛj,al. OkrÍøna 739,61492276084
858173892,Adrianna,Pachuta,162 460 832,Pszczyna,al. Agrestowa 531,19823305120
635657425,Leonard,Walus,452 086 836,PoznaÒ,ulica Wodna 78,61565230072
623960793,Adrianna,Albin,916 365 823,Zgierz,al. Szafirowa 92,14912642244
556676349,Julianna,Zuziak,071 003 553,Øory,al. Jesionowa 97/55,21872371479
584909539,Albert,Perka,763 941 494,OúwiÍcim,ulica Straøacka 35/23,13489887610
392948452,Marek,Dyczko,654 760 139,Siemianowice ålπskie,plac Jeøynowa 140,69170313148
783322472,Ida,Skotarek,709 420 270,Konin,al. Dπbrowskiej 656,84458009769
508808461,Przemys≥aw,Czerepak,430 996 461,Kielce,pl. Sosnowa 334,39297603585
344687684,Franciszek,Drej,062 571 894,Suwa≥ki,aleja Wypoczynkowa 669,58479570403
836427268,Andrzej,Skrobot,971 230 713,AugustÛw,pl. Orzeszkowej 88/15,17511849970
748996647,Tymon,Nieúcior,834 157 915,Nowa SÛl,ulica S≥oneczna 81,99547092970
956226778,Franciszek,Paw,053 239 912,Wπgrowiec,plac Che≥moÒskiego 12/00,67180850654
536665718,Gabriel,Prokurat,421 859 298,åwidnica,pl. Podwale 03/33,10223425131
164912033,Julian,Wasil,041 309 792,Wπgrowiec,pl. Stolarska 66,12025250809
932919158,Sandra,Marosz,639 006 738,Police,aleja Kopernika 371,82581716046
733746033,Anastazja,NÛøka,942 548 243,Bia≥a Podlaska,ul. Stefana Batorego 68/53,19038157210
580456566,Kazimierz,Dryga≥a,928 790 820,Grudziπdz,plac Parkowa 14/14,10416062379
281592594,Albert,Koterba,254 476 706,PruszkÛw,aleja Ba≥tycka 853,89557159319
518472492,Lidia,Rajchel,547 879 738,Skarøysko-Kamienna,ulica Zielna 76,11399104828
847841070,Fryderyk,Wojsa,226 239 081,PoznaÒ,ulica Bursztynowa 08/63,65473530929
281875961,Janina,Andryszczyk,418 294 100,Be≥chatÛw,al. Go≥Íbia 49/21,42610531417
123880828,Gustaw,MrÛzek,539 109 108,Be≥chatÛw,ul. Zakole 71/93,81165574637
189813902,Krystyna,Wojniak,629 908 303,BÍdzin,ulica Okulickiego 97,90418339207
263102489,Grzegorz,Handke,766 888 175,Olsztyn,ul. G≥owackiego 386,26885360250
816392445,Nela,Kazimierczuk,692 552 939,Radom,ulica Jana III Sobieskiego 91/12,84859151568
124270935,Dagmara,Kott,959 334 312,Pszczyna,aleja Morcinka 19,91624120341
203602923,Aleks,Cherek,974 668 219,åroda Wielkopolska,ul. èrÛdlana 14,99054481715
607277786,Gustaw,Wiciak,811 371 164,Kluczbork,plac Robotnicza 68,60750751450
993596051,RÛøa,Czubaj,483 280 873,Piekary ålπskie,pl. Szmaragdowa 33/95,90891879268
139304786,Anna Maria,Strug,911 584 964,Jawor,aleja Ptasia 756,65879056644
379044203,Hubert,Øugaj,184 420 918,åwiebodzice,al. Krasickiego 991,20572783817
901374142,Miko≥aj,Ka≥ek,365 795 592,M≥awa,al. Malinowa 26/59,53430499763
197347091,Sandra,Stoltman,784 309 735,åwidnik,plac Cisowa 38,97347583230
660518772,Marcelina,Huber,055 494 489,Krosno,plac Pi≥sudskiego 73/86,83429051335
132396645,Grzegorz,FroÒ,847 898 510,W≥oc≥awek,plac Zboøowa 670,50045622247
234157570,Angelika,Wiak,401 625 807,Bi≥goraj,al. Kolonia 81,85339801708
651908235,Bruno,Wijata,367 606 261,GdaÒsk,al. Kalinowa 81,17896377881
305106599,Igor,Wojtach,775 072 092,PoznaÒ,ulica Ogrodowa 49/53,49977343873
288908496,Sandra,Nytko,864 418 031,£owicz,aleja Przemys≥owa 67/84,94608430371
809397580,Kornelia,Piekacz,693 077 557,Øory,pl. KiliÒskiego 50,91788463393
193987766,Marianna,Parus,916 415 387,Bia≥a Podlaska,pl. Harcerska 45,62088246916
502596673,Maks,Klos,381 853 953,Leszno,ulica GÛrna 281,12655645111
807810374,Tobiasz,Jaszczyszyn,065 199 893,Brzeg,pl. Turystyczna 152,81614851038
811064627,JÛzef,Wyroúlak,596 725 803,Czechowice-Dziedzice,plac Dworska 48/98,92447309622
730203403,Liwia,Bohdanowicz,964 661 036,Czerwionka-Leszczyny,plac Dolna 60,78378953527
116456043,Kornel,Gubernat,633 515 418,KÍdzierzyn-Koüle,pl. Wschodnia 41,60363165784
296118275,Jan,Szaj,027 067 920,Radomsko,ulica Wyzwolenia 016,26072264230
423432286,Dorota,Merchel,599 602 168,Gorlice,aleja DaszyÒskiego 95,96622346876
180337138,Wiktor,Oleúkiewicz,520 396 214,Mielec,plac Malinowa 13,30314806020
253971705,Adrianna,Wac≥aw,655 678 152,LuboÒ,aleja Daleka 206,24946000680
118438634,Wojciech,Dusik,079 583 035,PiastÛw,al. Dworska 228,40513742076
680144491,Konrad,Drozda,485 059 982,Nowy DwÛr Mazowiecki,al. Wiúlana 03/69,33217086025
510183163,Jerzy,Utrata,156 478 319,Tczew,aleja DÍbowa 638,86859584874
561067635,Mariusz,Danilczuk,260 051 372,ChorzÛw,plac Gajowa 658,94808002620
970534949,Bruno,Bicz,514 324 928,Gliwice,al. Morska 77/91,65537492736
317953833,Jan,Reimann,076 321 501,Kielce,ul. Rzemieúlnicza 93,17484055542
569434711,Oskar,Stypu≥a,583 097 043,Bytom,aleja Cegielniana 197,94187324972
128640772,JÍdrzej,Leszcz,911 440 627,ChrzanÛw,ulica Boles≥awa Chrobrego 45,74049889860
786338447,Kaja,Krakowczyk,196 034 044,Brzeg,plac Wschodnia 371,98166375785
859346421,Konrad,Øybura,695 991 903,Miko≥Ûw,pl. Morcinka 654,11470107285
964031257,Kamila,Kapka,517 701 097,Pi≥a,pl. ToruÒska 05,52076228741
681976003,Kajetan,Czubaj,446 175 785,Tarnobrzeg,aleja Bociania 208,44520468576
403930195,Oliwier,Mostek,081 605 958,Piekary ålπskie,pl. S≥owianska 43/87,10244362522
166958236,Gabriel,åwierkot,501 159 146,Wodzis≥aw ålπski,ulica Pogodna 86/52,30449082952
619989161,B≥aøej,Syroka,278 684 906,OstrÛda,pl. Sikorskiego 17,35704848347
328565776,Mi≥osz,Dziuban,277 479 517,S≥upsk,aleja Fio≥kowa 69,43669992506
129376741,Krzysztof,Maciejuk,697 804 169,Bia≥ystok,ul. Jesionowa 88,93950462516
145708017,Monika,Jaszczyszyn,162 002 895,Tychy,aleja Bankowa 41,72378484207
575296292,Juliusz,Bochnak,526 823 502,Olsztyn,al. Plaøowa 75/24,54396610531
725713842,Dagmara,Irzyk,467 891 617,G≥ogÛw,ulica Nowa 225,84291157891
150478538,Dorota,Malesza,037 261 021,åwidnica,al. Szymanowskiego 42/93,51776815119
458319739,Iwo,KnieÊ,254 521 061,Wrzeúnia,pl. Kaszubska 245,24108860758
628332564,Patryk,Smykla,006 229 860,Szczecin,pl. Norwida 71/25,49418655326
474936470,Fryderyk,MiroÒczuk,017 011 016,KrakÛw,al. D≥uga 721,24654971531
589297303,Borys,Bryczek,544 376 571,KÍdzierzyn-Koüle,ulica KsiÍøycowa 53/45,64041762579
174349385,Alex,Lepa,855 572 660,TarnÛw,ulica Zau≥ek 45,76282217100
627384752,Witold,Saternus,594 546 495,Otwock,ulica Bociania 30/18,19261755278
432041564,Iwo,Molga,720 190 079,RacibÛrz,aleja Bursztynowa 51,17832409362
793724339,£ukasz,Dziadkiewicz,668 449 668,Nowy DwÛr Mazowiecki,ul. Strzelecka 58,43950705263
651860793,Liwia,Koman,610 318 338,årem,pl. Ma≥a 123,86028610797
825845361,Adrian,Wy≥upek,005 988 633,åwidnica,al. Maja 20/11,60315071863
972745114,Tola,Szwaj,130 676 888,åwidnica,ulica Ma≥a 234,84504038794
480347088,Dawid,Smolorz,792 367 463,Marki,pl. Wybickiego 32/56,20291898843
594505335,Gaja,Drewicz,708 195 120,Brodnica,plac Szeroka 03/57,31810254131
764260378,Jakub,Szumacher,653 786 784,Lubliniec,ulica èrÛdlana 583,99106550664
760051292,Krystyna,Bπbol,845 062 716,Chojnice,plac Jadwigi 587,96287334322
517552034,Janina,Szywa≥a,660 065 493,Bielsko-Bia≥a,ul. Wiejska 42,54771344088
145004048,Julita,Øyrek,001 905 596,Radom,ulica Kraszewskiego 28,85186339342
176711133,Maurycy,Ufniarz,924 093 078,CzÍstochowa,pl. WyszyÒskiego 89/44,77952879428
985874666,Roksana,Tondera,313 822 645,Wejherowo,ulica Øwirki i Wigury 38/23,46060534174
692999492,Krzysztof,Siebert,285 137 375,Siemianowice ålπskie,plac Grottgera 89,54490633788
347007345,Nataniel,Ogonek,570 970 804,Stalowa Wola,ulica Sowia 50,45299001665
821809903,Leon,Jurczuk,363 486 474,åwiecie,aleja Wschodnia 264,63280151069
680897008,Wojciech,Fio≥ek,723 444 296,Warszawa,ul. Dojazdowa 80/38,37764773337
795069038,Alan,Chomiuk,868 926 389,Kalisz,pl. Dojazdowa 38/38,54127950994
965922254,Ksawery,Gonsior,047 259 577,P≥oÒsk,ulica Ciasna 65/48,16511912270
416901064,Iwo,Bakiera,751 061 629,Zgierz,plac £πkowa 617,77447313479
360951714,Eryk,Gradek,940 665 248,ØagaÒ,aleja Matejki 61/47,77728425222
772816813,Dominik,Zygu≥a,239 313 170,KÍdzierzyn-Koüle,al. Po≥udniowa 60,80180722391
714310980,Karina,Krauza,736 608 690,Gdynia,al. PartyzantÛw 326,84100986760
396381015,Blanka,Ch≥πd,151 769 676,Pabianice,pl. £πczna 34,65727078707
132749870,Jacek,Gubernat,491 676 338,Bia≥a Podlaska,ul. Go≥Íbia 774,59280838668
374012363,Natasza,John,762 977 370,Radom,pl. Zachodnia 109,76035987970
895697813,Szymon,Misiejuk,463 625 237,åwiÍtoch≥owice,pl. Wiklinowa 23/14,53893177093
557205282,JÛzef,ålebioda,187 488 305,Wejherowo,aleja Kaliska 409,90708673225
681112861,Justyna,LizoÒ,357 848 930,Jas≥o,pl. Jana 78,51806310484
116631869,Rozalia,Kopa≥a,444 150 996,O≥awa,plac W≥adys≥awa £okietka 02,21944108235
438457588,Andrzej,Fogiel,729 714 467,Bielawa,al. Szarych SzeregÛw 67,97705023329
299667219,Dawid,Ambroøewicz,272 085 286,Lubin,plac Wrzosowa 952,22520924632
414704012,Marcel,M≥yÒczak,631 138 592,Szczytno,ulica Kochanowskiego 52,87184613117
570438284,Antoni,Westfal,747 325 645,Jaros≥aw,aleja Øwirowa 21,76293592767
748920667,Mateusz,Kwarciak,638 178 010,Otwock,ulica Tysiπclecia 943,18241913700
520664630,Natan,Kurant,342 785 793,Radom,al. Korczaka 948,67135805533
